pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
evadb,evadb/cluster_76.py,3.0158592172533806e-06,1.593741626428077e-05,6.49997249992959e-06,0.0027802321135254114,0.7928096576027259,0.0004423880760870932,1.0692807198322061e-05,0.0001214561461546856,1.0660417206459106e-05,5.17015431121373e-05,0.003739866840895466,0.00012548232188433467,0.009247559071740111,0.008600207500646351,1.7271526440000725e-06,1.5420517084200957e-06,0.0001386068150911055,1.1915014502931034e-05,4.411398153324779e-05,0.0007291021130484606,0.0006765801150463808,0.18043105506726773
evadb,evadb/cluster_77.py,0.001330247795177409,0.00011912936891863867,8.25731796586434e-05,0.02900176912212576,0.010909424324159258,1.9846941121858148e-05,6.39419989223811e-05,0.0006123736552581898,2.939028904504451e-07,0.0007249453563762933,0.02329020422618768,0.0002992552361238457,0.0008543567011674131,0.00015718235311638573,0.0006211046824418834,0.13058158703956413,0.003409279272100208,2.6737724441443494e-05,5.913382368796408e-05,6.386154077299038e-05,0.7213775379620111,0.07639521379377619
evadb,evadb/cluster_78.py,0.013010452611532875,0.2580285823609448,0.00011501141305839562,0.02472424189169759,0.09544936882965137,8.329831879262858e-05,0.025748565487492388,0.018494398723439637,6.9289416860275375e-06,0.000427525931648716,0.00242030484491267,0.18779230921364026,0.03325818653495476,0.0392946903554486,0.013071226840019485,0.054398088467573186,0.0010827477619617496,0.004417552694331858,3.137057261304798e-05,0.01015118245041278,0.00037940654067768437,0.21761455921350956
evadb,evadb/cluster_79.py,0.03975865139388983,0.005470995112733253,0.00011948692645248367,0.023061168559761237,0.016557305944065265,0.00021514175063398422,0.004134491745904993,0.0037552257059530387,3.1056433115147324e-07,0.00017693211262190774,0.03109724369728644,0.004564722410577793,0.0012169688747162813,0.0012897455995665625,4.8525206706747314e-05,0.00024058427910536676,0.0001719941087073139,0.00046076211216590724,2.7726942386061167e-05,0.0001560531536767466,0.6966010169164373,0.17087494688232027
evadb,evadb/cluster_8.py,3.2424799491588745e-06,0.00821359003772194,0.00020285641666420074,0.0005026797532575273,2.0306530850529985e-05,1.722814303585601e-07,0.0004954737617551151,2.7543484266178943e-05,0.004180491174529254,5.0891042871703025e-05,0.9441765704609372,0.019807644410187134,0.00023845995853683078,6.450580894932663e-05,4.89632149343589e-05,3.9124859501428267e-07,0.003858676100242741,2.3898236479343916e-06,0.0021249970011452137,9.50843026607617e-06,0.0013342178595183588,0.014636428719743922
evadb,evadb/cluster_80.py,0.000570434571522997,0.0027171869606012426,1.9572948555633517e-05,0.07706775247746091,0.04056223481215333,5.961410848593973e-06,3.390298495712119e-05,0.0022610410724732775,2.536401361859519e-06,2.4226609216783728e-05,0.051574742283924835,0.0018962569385140933,0.009823686658120275,0.003216058036108781,0.0010914680193346107,0.0071663811876019464,0.00014139839884849665,0.005283376059390079,7.663779112268248e-05,0.0007168140965765008,0.00034497451956987726,0.7954033557617362
evadb,evadb/cluster_81.py,0.017502550320764303,0.0034284422735479333,0.00012388092439171496,0.23076253698423288,0.011022121781651397,4.822532652424621e-05,0.0011417277716519463,0.009713920793624846,1.0012186815427075e-06,0.00039116021385287236,0.029188573098386673,0.02020514039388699,0.08805973375903042,0.001184939865881786,0.0014229456873246175,0.005104862324478376,0.000328866017124198,0.0007246827962294895,0.0032893558738146204,0.001119276532860198,0.48146264065247646,0.09377341538958262
evadb,evadb/cluster_82.py,0.00040216271861166265,0.021048536568611415,8.793707335974343e-05,0.14421838319405958,0.0580256458298706,0.0018382009837553386,0.00031363860369573054,0.0474998553459392,1.8615967467888355e-05,7.406116643195771e-05,0.16363498146928476,0.13032303727785788,0.0008538981659236287,0.06490131914467208,0.005565229765353017,0.005530877721529327,0.0005869832243985093,0.1360176855131084,3.401281646118614e-06,0.0031156630525600157,0.06418130418617031,0.15175858174569287
evadb,evadb/cluster_83.py,0.0005679280576392186,6.90068348790066e-05,1.0104138287322992e-05,0.09394201719186143,0.008052675151273593,0.0006635035010232459,5.02159580779047e-06,0.001733028580817808,2.280091114926612e-06,4.527261860591467e-05,0.04847956437312674,0.009882289832036492,0.0006160101189052027,0.0030063031888014533,9.464763815014272e-05,0.0002970069751991986,0.00022093218667707564,0.00019977990263526175,1.8510111311759347e-05,0.0001758115172062,0.0006108027670542801,0.8313075036275859
evadb,evadb/cluster_84.py,0.007404325802799542,0.03158016728147861,0.00010588650395278946,0.12659646283866752,0.06217278511584073,0.0003677482377441355,0.0021831443135288797,0.017710928101850976,8.815000355489478e-06,7.200167211369306e-05,0.32552423003247716,0.020773699262283507,0.051923428266036256,0.0027376163755620147,0.005757420742533127,0.027616282777669032,0.004872031107546136,0.015380579557809373,1.6062343301966244e-05,0.00058285961223267,0.008080279284247033,0.2885332457699692
evadb,evadb/cluster_85.py,0.00018434135964206356,0.05969558390095103,0.0005022891419982912,0.15757867769395292,0.00027052509939421695,0.0021455555988632684,4.020983013402855e-05,0.0004158699012189473,0.0005049713537717428,0.0001406200563223512,0.2830269716476427,0.00010030262666910036,6.501970174027565e-06,0.001460135605096353,0.0002330856044462204,0.0009103956654521792,0.046079354642808615,1.1237470271765362e-06,1.3712803781581829e-05,0.0006088144103283005,0.015385185737430111,0.4306957716028949
evadb,evadb/cluster_86.py,0.008147641648184212,0.005929525720988657,0.0004766716605427011,0.04169112454552755,0.24004440234334234,1.5921517484376458e-05,0.003696344120140335,0.014389391122288929,2.7916563306547498e-06,0.0007837323735211564,0.09151581630705025,0.058089146484005684,0.000294924533331486,0.0012508051746275722,0.0022718521278653823,0.010270632250394523,0.0006892015563839875,0.02769779552997253,0.0001484130816397856,0.049321033953571375,0.018207689770140072,0.4250651425226663
evadb,evadb/cluster_87.py,0.0017218091183596855,0.0004476632321708301,2.729284131712359e-05,0.012141629140725663,0.7405865865823087,2.1840036309611833e-05,0.0002686999934569848,0.0027652337681329567,1.893941017582089e-07,3.0173665975110576e-05,0.037810712425679606,0.0024221536312085076,0.03212711550208409,0.007448554447214757,0.0007061174419513317,0.004120737478878426,5.215865588400535e-05,0.0010567062870931489,1.1702765549096786e-05,0.0010736916613588953,0.00552463665850124,0.1496345952717387
evadb,evadb/cluster_88.py,0.000503982584384072,0.02852164612146887,7.273464541547166e-05,0.20978141472692827,0.011580668671950609,0.0004907934814470123,0.0004180317995795432,0.00824027615190168,4.992042146198577e-06,0.001169251607665452,0.0007649388135386085,0.026822561878370843,0.6323519610962012,0.01627043020492608,0.0016345984375995878,0.007887654759260539,0.0015907801935408222,0.0018993877113409044,0.0005639382349587668,0.00042616472828414884,0.013156395500726876,0.035847396608364626
evadb,evadb/cluster_89.py,0.0003576989800250772,0.07426405975674455,0.0005525383135306101,0.2022604681779949,0.000325519198919133,0.003755978152133861,4.297564191387341e-05,0.0005074203659328876,0.000367240807541442,0.0001748464459795505,0.2931647433574719,0.00010766989359299848,1.0936706140139595e-05,0.00146679334278475,0.00030798926943163525,0.0010523335813222648,0.03769370924813897,1.5056412950817594e-06,8.015856527718636e-06,0.0006032543486772793,0.025195215751485714,0.3577790871624157
evadb,evadb/cluster_9.py,3.6625484307231495e-06,0.04398751814773096,0.0011659728068931284,0.00416026891351101,0.0008288297210025402,1.2604611436608204e-05,0.0006106315974488004,0.00015558561282245106,0.005537273004668352,0.00015076809872661222,0.0704092776928195,0.6060873262151655,0.008018847132195722,0.00010697807760510067,5.993151597404113e-05,1.6846357234891442e-06,0.002193060659777479,3.5176374024844784e-05,0.002722262488785691,6.371916531856219e-05,0.03691745929554648,0.21677116168439248
evadb,evadb/cluster_90.py,9.413778116498024e-06,4.387735189293999e-05,0.00022812153296421288,0.005217552109955225,0.0010345685093727326,0.4412360057661043,0.0011996746557952987,0.0003617901095376255,0.021823414032365346,0.003589508402221806,0.0010033579343123149,0.008317233940032557,0.003824226652219932,0.004821911503019448,0.0014095889028982167,0.0036047187163741755,0.46854505017164855,1.2041609658722739e-05,0.014334325667569248,9.62748916029906e-06,0.0005730919507927312,0.018800899213987726
evadb,evadb/cluster_91.py,2.3457676401960798e-07,0.037998504521696556,0.0002658073994442488,0.00021989982648875655,0.00015006748654825062,6.930899281630655e-07,0.00012118919976181978,4.1181765520696445e-05,0.0022283278535634083,3.063541696547911e-05,0.004523639614754413,0.7796606648205102,0.0003964692595051676,2.91392241904773e-05,5.5054471324150395e-05,1.9069827167995594e-05,0.0005844007747201871,4.683367044908431e-05,0.00017990035344758008,0.00026061423781965107,0.12014863452255516,0.05303903808687429
evadb,evadb/cluster_92.py,3.1738713006109694e-07,0.02126808362832849,0.00020606104014889794,0.09109265971587334,0.0005605094778554925,0.00010521447793688794,4.831700095183226e-05,0.0014051618796851529,5.1251558144245734e-05,0.0036966953786505517,0.12917740956504203,0.00116867249634376,0.09254184388559306,1.8023060462256014e-05,0.0022464418993218115,0.03965504597300394,0.00017186313239215295,3.319410194716798e-07,0.03577595151122096,0.004002803901991654,0.36909026283112295,0.20771707825778096
evadb,evadb/cluster_93.py,3.356060824596618e-07,0.0015100181166970326,0.00025933316411872815,0.12499877011425278,3.536311950407006e-05,7.877315681187375e-05,2.7088263897757598e-05,0.0008444729253858877,8.228484089172377e-08,0.04512563116115905,0.007014517342244807,0.06885907076694579,1.9237658185888274e-05,0.0012495149943014027,0.002180979236722841,0.004535873883998719,2.9980428974804915e-05,1.0637082431945128e-05,0.12361092607610677,2.5825304461899303e-05,0.6168931980811916,0.0026903712316831046
evadb,evadb/cluster_94.py,6.601263184798418e-05,0.0016765028840491204,0.0026094041239761493,0.001685183042841006,0.0006342685852298725,0.0012510219968189073,2.9454336626255725e-06,0.0074093967458274245,0.013369430298165452,0.00025401253746024197,0.0049236404336806035,0.3347408588664792,8.724000806993201e-05,0.017171587052217743,0.0004775292686889181,0.018296845051072572,0.2588414135977153,0.000296230563631744,0.32550108150509915,0.0013228874081913236,0.008189067911131893,0.001193440054142956
evadb,evadb/cluster_95.py,1.9976410700494157e-06,1.2869836553034438e-07,1.5506155879360103e-05,2.5923606625698468e-05,4.6841150449473205e-06,3.5645265070198424e-07,1.393409039110961e-05,1.5376203194274195e-05,1.9320188327404775e-06,5.896888257613333e-08,0.01887252378182009,3.334593123432179e-05,4.5293254346582707e-07,3.050118611311108e-05,2.57829627700784e-10,3.909744332563336e-06,0.0021186803301248835,0.9787388522231225,3.203334200043698e-05,1.3115153509162993e-06,2.3437684496612885e-08,8.846736690673222e-05
evadb,evadb/cluster_96.py,0.0003543492983500502,0.038099097360432786,3.631817889686769e-05,0.0009009774795527219,0.0017092248524885145,1.4655750615616246e-05,0.00041142952879405444,0.00022460028360787255,2.488927382534804e-05,0.00016899234865826827,0.00040771376269294686,0.0004658026807433036,3.141978415418078e-05,7.397564336940485e-05,0.0011421757792833623,0.001238104121627303,0.29453370768334686,3.226667760389005e-05,0.6111249475193908,8.506491454747333e-05,0.004090560163022443,0.04482972691499592
evadb,evadb/cluster_97.py,1.180130365918268e-06,0.20016137186801897,0.006648353458136741,0.005437448487406225,0.00030578978750853527,2.4580498350036417e-05,0.0023198256532493263,0.0006138874042916954,0.000347297813493711,0.0005113675197052805,0.008427389897532047,0.1617111040252452,0.0005036041161177423,6.916713148788114e-05,0.000293626756063685,0.0002445289444095206,0.013901210060716446,0.001467320654092465,0.24602380103095634,3.7820128705228455e-05,0.25884412214683694,0.0921052024873101
evadb,evadb/cluster_98.py,6.142124051170646e-06,0.002525967925816518,7.88044831670917e-06,0.07295168568886501,0.0036650959227197384,4.575539062165761e-06,1.5314877921682922e-06,0.00016452006770309866,8.968664327031124e-06,3.6828979501884575e-06,0.0010797802048566254,0.00016594509429504578,0.00017236173659932174,4.320723656525095e-05,3.1513983830416394e-05,0.00024300585283596254,0.006023724076196567,0.002569908984492144,2.4176205407566096e-06,4.899725134867204e-05,0.022047520810824277,0.8882315663810113
evadb,evadb/cluster_99.py,1.3288090912457123e-06,7.982982331704429e-05,2.976099500993539e-06,0.0038321380762027014,0.0013105179649702495,9.806168791284976e-07,8.864262892296995e-07,5.390802475445774e-05,4.3241713806586713e-07,5.350972911380489e-06,0.9756706073548663,4.6794569011083503e-05,0.0009399458170946541,3.9830610334461386e-05,1.4450170418696094e-06,2.087579443138493e-05,2.2805251527774306e-05,3.6043088329603025e-05,2.6094134661610235e-07,7.226454174694116e-06,0.00034988947065061704,0.01757592640013635
evolving-agents,evolving-agents/cluster_0.py,0.0001721366624552526,0.00011545993236328867,6.083295158374874e-06,9.964497340275652e-05,0.00021301508351860004,0.00025562794680276864,0.0003091850267757905,0.00020900971530643192,1.1737328948382803e-05,0.00021031784285157856,0.0002883988032178607,1.267816640398757e-05,0.02096882813449135,0.00016178253302263017,0.0031301525441981017,0.006288128033636442,0.008339458844291292,0.00017080284165408256,0.003886802095805781,0.8913303466444317,0.061273700448029135,0.0025467031032344076
evolving-agents,evolving-agents/cluster_1.py,6.68451159606481e-05,0.000594224307760953,0.0010864848288986238,0.0011782172249508347,6.104829200708732e-05,0.1398400872441086,0.06813368634944451,0.001019138082970252,0.0006739931926024392,0.0002536525819750636,1.445123329093134e-07,0.003367564189159935,0.038315564462089,0.0007157242314404116,0.19515760678003702,0.1242901628245228,0.0004463776382439315,0.0003862821656165821,0.000762573584515787,0.001370508315969206,0.41511277243143146,0.007167341643962044
evolving-agents,evolving-agents/cluster_10.py,3.2808985821288828e-06,0.013166063313685824,0.00015180040565099354,0.2820337216700765,0.00014057255299685604,0.33844823773993865,0.0005634013986240679,0.0004166324398338159,0.0002382805597671024,0.00021555243173419086,3.950392878003035e-05,0.0001091734548478741,0.00021491620930786507,5.7635445650679655e-05,0.02041344683778486,0.013580282714043984,0.012132509177884276,2.5340209798727046e-06,0.00044129600892473333,0.24121752254169085,0.07396195974026958,0.0024516765089452218
evolving-agents,evolving-agents/cluster_11.py,8.517326314721315e-07,3.57318177413837e-05,6.147039925125975e-06,0.0005387369068967291,4.929672015294122e-06,0.05191117809111207,0.0010860071359864644,0.00013106382478812826,8.478340125678749e-05,6.826616169171437e-05,2.101340795329417e-06,5.7542655428333276e-05,0.001168771644868352,0.002016620227398518,0.021649559440361097,0.8618884934254346,2.0468630441693324e-05,2.0216903714805146e-05,0.0004086902408073796,2.7214284773674145e-05,0.05878607195519433,8.655346673670634e-05
evolving-agents,evolving-agents/cluster_12.py,3.134100282946452e-09,6.513336678283922e-05,7.53652041682366e-07,2.4432713577901137e-05,1.6809237101034433e-07,0.11812267203192872,0.00013317473237575833,2.959436106030312e-06,0.00017791284228532936,1.2429885324878459e-05,1.205180554640975e-07,1.3176011962647956e-05,0.00315242377593453,0.0016375954551660049,0.0007887172124223886,0.8529627305804738,7.836174802561268e-07,2.525312764840525e-07,5.005090538598003e-06,9.526519142850686e-07,0.0228040177980574,9.458486982348719e-05
evolving-agents,evolving-agents/cluster_13.py,2.5886750509429136e-05,9.597691983066716e-05,0.00010515191699776691,0.0012364254504677737,6.607914795723142e-05,0.044394690993166334,0.1407628447163582,4.74279247795832e-05,0.0017621799394409313,0.0002515367704100608,8.797805496195705e-06,2.7554752479580112e-05,0.016635046623314255,0.004367165614879764,0.14631121332727265,0.6103299192612105,0.021490024276384183,1.2195742378307492e-05,0.0008682023292466759,0.009494136394430657,0.00165065443494211,5.6888908047260656e-05
evolving-agents,evolving-agents/cluster_14.py,0.00010208068255380023,0.005427790102166582,0.0006965042739804695,0.20659973809457655,3.630039096633192e-05,0.22242577307022154,0.0007827412616697873,0.0018948260137386923,0.004841541815589691,0.007246411439567642,0.0003069426272431113,0.0009103225427418041,0.0011284478579167668,0.024463720764483114,0.0015303636965498407,0.4415080920986185,0.005051532759272555,0.011655062924408828,0.04851809233394936,0.00019174888752594425,0.012589081219897897,0.002092885142361001
evolving-agents,evolving-agents/cluster_2.py,6.086280333382688e-06,0.028093696803240347,0.00019973606812569055,0.20087557688620214,8.205327443981954e-05,0.6266316432265667,0.0004980464668001447,0.000957469673409433,0.00014183506014202036,0.00038865144502840367,9.784924788481374e-05,0.00032214779437842394,0.009964390810368824,4.247544308476801e-05,0.02114269720731432,0.030301654778721526,0.005288371010439936,1.3829535713414106e-06,0.0019154077176711652,0.04497210512395716,0.027009972717591313,0.0010667500107284864
