pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
factorio-learning-environment,factorio-learning-environment/cluster_52.py,0.00026278055,0.0049298755,0.0020055566,0.10512002,0.0050888364,0.0011914029,0.00015140107,0.008031508,0.00012290603,0.0004550658,0.09696613,0.00594667,0.12527879,0.002913563,0.002302678,0.0043704445,0.0058466303,0.0037015611,7.905739e-05,3.087894e-05,0.036292613,0.5889116
factorio-learning-environment,factorio-learning-environment/cluster_53.py,4.177701e-05,0.011633941,2.9991066e-05,0.00075708044,0.0018334816,0.00041816253,0.000152615,0.0008196268,4.8385566e-05,0.00016623968,0.0024620667,0.16474226,0.14198,0.00034802358,0.024269715,0.014207381,0.001906942,0.0016615695,0.00050901785,0.00014556252,0.46644223,0.16542397
factorio-learning-environment,factorio-learning-environment/cluster_54.py,5.671796e-06,0.00012349704,0.00015514821,0.00035766812,5.018006e-05,5.99769e-05,0.0001313619,9.648616e-05,1.1246624e-06,2.0588846e-05,0.00014230495,0.004123102,0.4770587,0.0003918566,0.00015959513,1.8451816e-05,3.6679303e-05,6.16233e-05,5.5398094e-05,1.69106e-05,0.5099853,0.0069483123
factorio-learning-environment,factorio-learning-environment/cluster_55.py,3.3027973e-05,0.017258987,6.8611276e-05,0.0050116912,0.001153087,9.486314e-05,1.7869479e-05,0.0021298376,0.000110515175,0.00016690079,0.008560937,0.17599061,0.01586979,9.753339e-05,0.01118163,0.056041885,0.0039158063,0.001429572,7.710069e-05,7.240916e-05,0.026946597,0.67377067
factorio-learning-environment,factorio-learning-environment/cluster_56.py,0.00010596778,0.00085364026,5.052661e-05,0.00012691962,7.8069075e-05,0.00032271608,8.125393e-06,0.00029755387,2.7473368e-06,4.0555813e-05,0.0003515978,0.5553059,0.05589638,9.636503e-05,0.00013048027,6.0766288e-05,0.0015308597,0.017031085,3.3042976e-05,0.0002713454,0.036140062,0.33126527
factorio-learning-environment,factorio-learning-environment/cluster_57.py,0.008578404,0.00030351177,0.00061183114,0.004409943,0.016560951,0.0001277329,1.4298266e-05,0.0008833303,0.00065267686,0.00015127702,0.081899785,0.014086464,0.027425222,0.00028319575,0.0018963788,0.0001297376,0.09771907,0.0029455677,6.08355e-05,0.00022322057,0.00037155222,0.740665
factorio-learning-environment,factorio-learning-environment/cluster_58.py,1.7037033e-05,0.000590475,2.8526083e-05,6.725431e-05,3.722011e-05,0.00037636087,3.2350872e-05,0.00015564267,2.2272554e-06,4.0977843e-06,0.0015484676,0.0054971236,0.37721124,0.000124786,0.00050784764,8.514659e-05,0.0007675166,0.0013005034,0.00010769801,2.9555302e-05,0.5650886,0.04642037
factorio-learning-environment,factorio-learning-environment/cluster_59.py,4.7569014e-05,0.0013205812,0.00010476003,0.0057629147,0.00016659714,0.0036845633,0.0012565559,0.00037043166,2.1485781e-05,3.5918827e-05,0.002126613,0.0013395122,0.75822055,0.00074720185,0.000673959,0.0011696271,0.00041089795,0.0007504633,0.0002686613,3.9801387e-05,0.21071395,0.010767436
factorio-learning-environment,factorio-learning-environment/cluster_6.py,0.012672748,0.0054128226,0.001253864,0.0022853832,0.0017695122,0.0067268456,0.004176439,0.0013213368,0.008983423,0.002036321,0.14543667,0.08307469,0.007593641,0.0005051554,0.00088532874,0.0018312276,0.59775114,0.00569597,0.025791617,0.0011735525,0.0014949536,0.08212726
factorio-learning-environment,factorio-learning-environment/cluster_60.py,4.238924e-06,0.00051527494,1.1924589e-05,0.00022819331,0.00019374551,2.9375375e-05,4.1049184e-06,9.313359e-05,9.024627e-06,0.00050600397,0.00024456365,0.016673619,0.00085777044,0.00025031224,0.001111469,0.0018862664,0.000118903,8.091466e-06,1.0782404e-05,6.569138e-06,0.00076643,0.97647023
factorio-learning-environment,factorio-learning-environment/cluster_61.py,3.4009277e-05,0.00038989467,3.169699e-05,0.00014223145,9.569407e-05,6.2754414e-05,5.551129e-05,0.00020474885,6.258784e-05,6.226513e-06,0.00012966202,0.00033983454,0.0007887454,0.00020091947,0.030000763,0.00748832,0.00017925246,0.00016564204,0.00075202633,0.00313615,0.9544927,0.0012407252
factorio-learning-environment,factorio-learning-environment/cluster_62.py,8.741565e-05,0.021087088,0.00023293261,0.009582812,0.00033457507,0.00038492485,0.0005090388,0.00027713372,0.0003609937,0.0003487162,0.008022622,0.0014439466,0.0061294325,2.5953277e-05,0.023594113,0.7323577,0.00020256633,0.00080841477,0.00057033077,0.00088205806,0.17458156,0.018175758
factorio-learning-environment,factorio-learning-environment/cluster_63.py,8.484703e-05,0.006622552,0.00047573994,0.15431088,0.0012140981,0.0017047427,0.00022057569,0.00025057222,0.00011536477,4.6355617e-05,0.0035930811,0.0005282512,0.07535905,0.0006686235,0.0005008573,0.0031552452,0.00068711716,0.00086914265,0.0007623884,0.00014056738,0.6823648,0.06632515
factorio-learning-environment,factorio-learning-environment/cluster_64.py,3.747506e-05,0.012563751,0.00050994667,0.10144345,0.00086612714,0.00037665587,0.00013801255,0.00039008536,6.970942e-05,0.0001446115,0.009712295,0.0011267301,0.17695586,0.00026083196,0.00022513917,0.0013111123,0.00061441254,0.0003531962,0.00033192878,2.4416575e-05,0.54700583,0.1455384
factorio-learning-environment,factorio-learning-environment/cluster_65.py,3.925634e-05,0.013510591,0.0005863059,0.0762583,0.00063704356,0.00041342157,0.00019954951,0.00030777635,4.025329e-05,9.653896e-05,0.008886711,0.0009722754,0.21274638,0.00016279233,0.00019254275,0.000923747,0.0008046575,0.0002721811,0.00026251684,2.3675113e-05,0.5350178,0.14764568
factorio-learning-environment,factorio-learning-environment/cluster_66.py,6.934809e-06,0.006081096,0.00023019443,0.017454775,0.00021093854,0.00031039817,0.00019231778,0.0006893854,1.34173615e-05,3.4935667e-05,0.024837906,0.00095199305,0.86106026,0.0002462049,0.0001039613,0.0004232789,0.0001357589,0.00043696916,0.0001780237,3.4153425e-06,0.029377233,0.057020694
factorio-learning-environment,factorio-learning-environment/cluster_67.py,2.843305e-06,0.0070877234,6.268261e-05,0.14025263,5.2922813e-05,2.179513e-05,0.00028089355,0.0002241982,2.5846713e-05,4.591226e-05,0.048509926,0.00010035354,0.0010039845,0.000102447964,0.0012460577,0.7497277,3.5676054e-05,5.6781682e-05,0.00058022933,0.00031467946,0.0066551855,0.043609545
factorio-learning-environment,factorio-learning-environment/cluster_68.py,0.00010954791,0.009613831,0.00086365733,0.0075816666,0.00051619386,0.00030548216,0.00034958948,0.00032083437,0.00017072436,0.0005788633,0.008353087,0.005548047,0.030006476,0.00028133922,0.13200527,0.2473081,0.0006341468,0.0008892836,0.00083966105,0.0002811917,0.28762797,0.26581508
factorio-learning-environment,factorio-learning-environment/cluster_69.py,1.728787e-06,0.00020442915,0.0005984471,0.014454872,0.00016029447,1.9110807e-05,7.839253e-06,0.00072656805,7.226932e-07,5.232038e-06,0.004471352,0.0005846571,0.01088139,1.6270038e-05,2.370863e-06,1.4526345e-05,0.00015363678,8.5394386e-05,1.0193295e-05,9.917842e-07,0.042656947,0.9249429
factorio-learning-environment,factorio-learning-environment/cluster_7.py,0.0031395468,0.00018032415,0.00038042967,0.0009129451,0.0009759673,0.00018601454,1.7719416e-05,0.001308686,0.0002548589,0.0018045052,0.0020698453,0.25817388,0.0047081704,0.00041890572,0.007274202,0.00031162152,0.029712811,0.0019869502,0.00011266408,0.0021874374,0.027797611,0.65608484
factorio-learning-environment,factorio-learning-environment/cluster_70.py,0.00060134236,0.004981361,0.011399723,0.1079782,0.0016870878,0.0019345793,0.0025380165,0.1174342,0.0054968162,0.00012988059,0.22320627,0.0019854028,0.019011581,0.003030779,0.008479088,0.11444679,0.0010290704,0.0058406815,0.017263262,0.0031751618,0.33718532,0.011165426
factorio-learning-environment,factorio-learning-environment/cluster_71.py,0.00011683085,0.0034451466,0.005270722,0.12420558,0.0003669804,0.000496381,0.0032888227,0.0005488791,0.00024591092,0.0006987978,0.012167764,0.0024967582,0.056089066,0.0006445005,0.024230765,0.13735284,0.00083712675,0.000580129,0.0047545265,0.00021011672,0.5587923,0.063160166
factorio-learning-environment,factorio-learning-environment/cluster_72.py,0.035953004,0.007703138,0.0007550264,0.049920645,0.005187513,0.00021005631,0.0006372984,0.011045575,0.01354493,0.003968881,0.6054586,0.070663154,0.010386842,0.0001738904,0.0013855682,0.031322047,0.010390245,0.044654407,0.0016153964,0.01864468,0.02111264,0.05526635
factorio-learning-environment,factorio-learning-environment/cluster_73.py,2.1555388e-06,0.00012441631,5.187878e-07,0.00023908544,5.974631e-06,8.146975e-06,2.5428713e-05,1.3083839e-05,7.092473e-06,1.1497598e-06,0.9969094,6.58113e-05,0.00038435322,9.658607e-07,5.589198e-06,0.00041605844,2.2869194e-06,7.68595e-05,0.0005030953,5.7099754e-07,0.00023287891,0.00097528385
factorio-learning-environment,factorio-learning-environment/cluster_74.py,1.6832174e-06,0.00010329437,3.3397436e-07,0.00016796209,4.914171e-06,7.645599e-06,2.2725477e-05,1.0541944e-05,6.348636e-06,9.407094e-07,0.9974752,6.074494e-05,0.00026754575,8.2631067e-07,4.7833983e-06,0.0003772363,1.867715e-06,5.631012e-05,0.00051588163,4.482875e-07,0.00016098884,0.0007518406
factorio-learning-environment,factorio-learning-environment/cluster_75.py,2.5443758e-06,0.00011465842,4.5640508e-07,0.00025240312,6.9508474e-06,1.5068868e-05,3.5619727e-05,1.5906233e-05,1.3091274e-05,1.7188595e-06,0.99618965,8.878191e-05,0.00036432047,1.293035e-06,9.019839e-06,0.00055936485,3.099467e-06,6.726037e-05,0.0009819061,7.228003e-07,0.00017861828,0.0010974604
factorio-learning-environment,factorio-learning-environment/cluster_76.py,0.00012820268,5.453245e-05,8.5756335e-05,7.6080454e-05,4.2524953e-05,8.281066e-05,0.00021977542,3.472461e-05,2.6401902e-05,3.4956809e-06,0.00051324785,2.6401625e-05,0.0006396214,4.8497427e-06,0.99023247,0.0037734425,5.8799393e-05,0.00015572645,7.246401e-05,3.205926e-05,0.002382451,0.0013541902
factorio-learning-environment,factorio-learning-environment/cluster_77.py,3.6984766e-06,0.008398345,3.7966347e-05,0.0007464747,1.5388863e-05,1.3664248e-05,0.0005473516,9.8147e-05,3.2086515e-05,1.900976e-05,0.0007218468,0.00011544488,0.0028479665,4.3729997e-06,0.0036392747,0.9672274,6.6031105e-05,8.281138e-05,0.00036850662,0.000102011974,0.013769897,0.0011422996
factorio-learning-environment,factorio-learning-environment/cluster_78.py,1.1055889e-05,7.642745e-06,5.120425e-06,1.2627716e-05,5.386207e-06,1.4714759e-05,1.4800074e-05,3.0589734e-05,1.3903369e-05,3.1486754e-06,0.00044519623,4.3172808e-05,1.27758485e-05,9.582188e-07,0.9971781,0.0018980642,1.2721689e-06,6.231263e-06,4.5376137e-06,4.1821277e-06,1.6613263e-05,0.00026979658
factorio-learning-environment,factorio-learning-environment/cluster_79.py,4.14034e-05,0.002073712,0.0005591077,0.058312852,0.0004564451,0.00012656783,0.001495886,0.00023712512,0.00042211858,3.8005237e-05,0.064767964,0.00031363207,0.37200502,2.1066855e-05,0.0006982991,0.04872736,0.0002928811,0.0013313019,0.0025478066,2.1948556e-05,0.43128178,0.014227843
factorio-learning-environment,factorio-learning-environment/cluster_8.py,0.0012077867,0.00015116516,0.00024217342,0.0005646581,0.00062499655,1.1380035e-05,6.1266396e-06,0.0004381081,1.0148308e-05,1.1741422e-05,0.030325757,0.04526847,0.0069937706,0.00010039374,0.00022710723,5.315574e-05,0.059757147,0.020267755,8.5774045e-06,0.00013153676,0.0012631901,0.83233476
factorio-learning-environment,factorio-learning-environment/cluster_80.py,1.658289e-05,0.0037430152,0.0007066004,0.53475636,0.0004639404,6.193499e-05,0.00014535643,0.0007465078,0.0006684368,4.7464833e-05,0.2874212,0.00035697623,0.01575446,3.399468e-05,0.00015937645,0.027223816,0.0005798365,0.00024908342,0.0015534693,1.0738009e-05,0.09090881,0.034392036
factorio-learning-environment,factorio-learning-environment/cluster_81.py,2.7890455e-05,0.037743803,0.00016169838,0.053082645,0.00066313054,0.0001683528,0.0012718847,0.0005168287,5.4408083e-05,9.720522e-05,0.08294183,0.0008078807,0.086309314,0.00010065237,0.0023485234,0.08914885,0.00080308807,0.0007574965,0.0011186359,0.00026517885,0.615528,0.026082844
factorio-learning-environment,factorio-learning-environment/cluster_82.py,2.8019167e-05,0.006623664,0.00020199463,0.0006424738,0.0005328355,0.0005050022,0.00014609846,0.00028741304,0.00023013049,0.0011619062,0.012227513,0.0013729715,0.004192301,0.00013904272,0.0005196646,0.00081586087,0.0069832746,0.00028002323,0.0010494705,8.470719e-05,0.0036995974,0.9582761
factorio-learning-environment,factorio-learning-environment/cluster_83.py,1.8798228e-05,0.0014751038,0.00013310106,0.00021440722,0.0002288687,0.0001779622,1.7280834e-05,6.798862e-05,7.53852e-05,0.0014388753,0.00832003,0.00076406467,0.00044414029,2.0553895e-05,0.00021712127,0.0004635332,0.002360973,7.6018485e-05,0.00032191584,3.4833687e-05,0.001078802,0.9820502
factorio-learning-environment,factorio-learning-environment/cluster_84.py,8.880739e-05,0.0028705692,0.0011885149,0.0038346485,0.00017539818,0.0003143779,0.00011424135,0.0022228416,8.602502e-05,0.00043058395,0.07708364,0.0074903094,0.16229247,7.299721e-05,0.0012138324,0.0018832927,0.00318966,0.00047293957,0.0005789904,1.188946e-05,0.08383674,0.65054727
factorio-learning-environment,factorio-learning-environment/cluster_85.py,7.248443e-07,0.005294601,7.095831e-05,0.028598452,3.1289335e-05,7.640288e-05,0.00013762413,1.641477e-05,1.1053289e-05,2.7784019e-05,0.0015552283,5.3181826e-05,0.03190625,2.4265553e-06,7.430569e-05,0.0244425,0.00035003634,6.898398e-05,0.0003360594,7.0063134e-06,0.86335146,0.04358725
factorio-learning-environment,factorio-learning-environment/cluster_86.py,1.2042318e-06,9.1921975e-05,0.00014351253,0.0004282336,6.785128e-06,4.3100306e-05,3.7711034e-05,0.00019710818,9.899394e-07,1.1600754e-05,0.00033326115,0.0014597571,0.06819697,2.478985e-05,6.265235e-05,6.7866524e-05,2.9387173e-05,5.3526164e-05,6.761329e-05,7.70669e-06,0.91921633,0.009517959
factorio-learning-environment,factorio-learning-environment/cluster_87.py,2.0805839e-05,0.0005255431,0.0010564476,0.01284819,0.0006673806,4.3886088e-05,5.978357e-05,0.00094951614,0.000153613,0.00017017084,0.004345438,0.0011050563,0.32406518,0.0011923687,8.5186795e-05,0.000289683,0.000113560454,0.0004292521,0.0010493165,3.0415535e-05,0.633939,0.016860195
factorio-learning-environment,factorio-learning-environment/cluster_88.py,1.0528423e-05,0.00091845077,0.0007626357,0.00116829,2.0104648e-05,0.00079981564,0.0004714695,0.00033897004,1.0134688e-05,3.9767707e-05,0.0066317734,0.005746299,0.51929283,0.00012155996,0.0002475584,0.00022117108,0.000105989384,9.224593e-05,0.0013407242,2.4549921e-05,0.4133258,0.048309427
factorio-learning-environment,factorio-learning-environment/cluster_89.py,2.2948354e-05,0.009996043,0.00038565896,0.03457987,0.00019224614,0.0004181329,0.0061787255,4.640468e-05,4.2331398e-05,0.0006937471,0.04220274,0.0017341725,0.11897728,5.5936413e-05,0.0024473565,0.099891596,0.0001064538,7.1214425e-05,0.004012677,6.303619e-05,0.07694535,0.600936
factorio-learning-environment,factorio-learning-environment/cluster_9.py,3.397938e-05,0.0056862496,0.00043054338,0.0045098728,0.00018176,0.00025575157,0.00024526767,0.0014659696,0.00041479946,0.0011935263,0.008723885,0.020102736,0.0044909795,0.00013135314,0.12749219,0.25417608,0.0011246594,8.14934e-05,0.0003674578,8.12141e-05,0.048969615,0.51984066
factorio-learning-environment,factorio-learning-environment/cluster_90.py,2.3463024e-05,0.0034897234,0.00019882858,0.011001436,0.00057987677,0.00019762108,5.6625893e-05,0.0030909807,0.001493649,9.4513714e-05,0.53922033,0.0004882698,0.06577798,2.0923568e-05,0.0057936627,0.081325084,0.001856859,0.006327364,0.0016241758,5.041755e-05,0.23857886,0.038709447
factorio-learning-environment,factorio-learning-environment/cluster_91.py,4.4467775e-05,0.002492243,0.00025866422,0.012179059,0.0004859589,0.0003320431,7.52214e-05,0.0043112827,0.00267442,0.00010655155,0.44405314,0.0007070145,0.14012258,2.1224861e-05,0.0068067727,0.082747065,0.0027446274,0.00880075,0.0035398293,5.3697848e-05,0.2637833,0.023660107
factorio-learning-environment,factorio-learning-environment/cluster_92.py,1.1980953e-05,4.7061105e-05,2.0295973e-05,0.008443352,0.00015333571,4.7778965e-05,2.5515196e-06,0.0005738293,0.00072930206,0.00058219576,0.95312977,0.000103268925,0.018837685,3.5391437e-05,8.099234e-05,0.0011140574,0.00026197085,0.0010663319,0.0020791332,4.300082e-06,0.0038332562,0.008842112
factorio-learning-environment,factorio-learning-environment/cluster_93.py,1.7529444e-05,0.000819007,0.0008214655,0.0025389043,0.0002446506,0.0003463718,9.313099e-05,0.003461814,3.9607818e-05,0.00038748814,0.006013798,0.022698553,0.125992,0.00018888176,0.0007192245,0.00063487806,0.0005761967,0.0007559501,0.00041436614,0.00015976952,0.69726956,0.13580675
factorio-learning-environment,factorio-learning-environment/cluster_94.py,0.00036910508,0.008873281,0.0020157269,0.046522073,0.0013612465,0.00030255475,0.000120078206,0.0012181201,0.00016312205,7.2800765e-05,0.01652145,0.0046414295,0.25606573,7.860777e-05,0.00018431782,0.00075476343,0.0021183332,0.005938478,0.00016286386,0.00011801527,0.55433,0.09806784
factorio-learning-environment,factorio-learning-environment/cluster_95.py,2.663263e-05,0.00033753147,0.00026821386,0.010375904,0.0002696911,0.0007714852,7.550817e-05,0.00085531577,0.000100443795,0.00015873015,0.43584242,0.002306552,0.08015656,4.271944e-05,0.00039571678,0.0006476662,0.00067275023,0.0012128616,0.0012722589,6.376747e-05,0.2669045,0.19724272
factorio-learning-environment,factorio-learning-environment/cluster_96.py,0.011165487,0.008732839,0.00067350984,0.0010464315,0.005012251,0.0152729135,0.054235812,0.00011531321,0.0037995125,8.676732e-05,0.012604746,0.0011496322,0.7214913,0.0011327282,0.0029970831,0.0030301816,0.002553156,0.028755445,0.07579684,0.00041925875,0.047422383,0.0025065173
factorio-learning-environment,factorio-learning-environment/cluster_97.py,2.8632635e-06,0.0007862226,0.00030901714,0.002248049,0.00014725767,1.8483968e-05,0.00010820462,0.00013353144,7.0007986e-06,9.3479204e-05,0.0013060492,0.00072111515,0.1566834,5.3107997e-05,0.00013099941,0.0002568119,0.000134541,5.781291e-05,4.662708e-05,8.817363e-06,0.80801135,0.02873525
factorio-learning-environment,factorio-learning-environment/cluster_98.py,7.992129e-06,0.020445554,9.694814e-05,0.0012635856,0.00036244412,0.00071708317,0.00013818931,0.0004972588,4.6507444e-05,6.14457e-05,0.0062167165,0.004072864,0.60284775,0.0001370845,0.00015410251,0.0006948601,0.00042230412,0.0017439062,0.00071728876,3.0696774e-05,0.24518725,0.11413815
fast-graphrag,fast-graphrag/cluster_0.py,0.00022934623,0.0054786033,0.0021839011,0.11313349,0.0018351179,0.00018529395,4.702709e-05,0.034512978,0.0016223117,0.0004269567,0.41806665,0.010309629,0.026972044,0.00063932536,0.00086286175,0.0032933983,0.003400954,0.00083934056,0.00093454367,7.195402e-05,0.030072313,0.3448818
fast-graphrag,fast-graphrag/cluster_1.py,2.61069e-06,0.13334534,0.00015431993,0.025420234,0.00406519,0.00032938685,0.00017461901,0.00049806817,0.00016401998,0.0011746028,0.074626744,0.00026433807,0.32178026,0.00012801457,0.00017178142,0.0031936762,0.0009928374,0.00021707441,0.00019863204,2.253716e-05,0.048961297,0.3841144
fast-graphrag,fast-graphrag/cluster_10.py,3.8039125e-05,0.044477962,0.00049834466,0.0019559402,0.0011267746,5.2511117e-05,5.8451416e-05,0.0011878654,5.277866e-05,0.00028983867,0.0074859885,0.0018771116,0.5274244,0.0008251359,3.451144e-05,0.000104666826,0.016267233,0.0005274937,0.00019933708,1.4004199e-05,0.00014658013,0.39535502
fast-graphrag,fast-graphrag/cluster_11.py,6.173654e-08,6.5424836e-05,2.7637298e-06,0.00014875771,1.2366413e-06,5.182201e-06,6.547286e-08,3.2809742e-06,3.1951515e-07,3.3004613e-05,0.0025489181,7.728651e-05,0.00014750537,1.854531e-07,4.4648124e-07,2.5254358e-05,3.6849215e-06,1.3629148e-07,2.0176047e-05,6.450983e-08,0.00080178963,0.9961144
