pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
discrete_distribution_networks,discrete_distribution_networks/cluster_12.py,6.4277854e-05,0.00013153862,1.2595203e-05,7.786196e-06,7.656072e-06,4.6379614e-07,1.4294753e-05,8.658282e-06,8.430056e-05,1.16582605e-05,0.0001645028,0.7204039,2.5065066e-05,4.1692083e-06,0.00012241212,1.149124e-05,0.27722892,0.001280296,0.00032881362,5.9041313e-06,1.3513841e-05,6.778704e-05
discrete_distribution_networks,discrete_distribution_networks/cluster_13.py,2.7988112e-06,0.9869632,1.0109262e-06,3.7644738e-06,4.7376645e-05,3.9147113e-07,7.3804455e-05,1.5881277e-06,1.9236342e-05,5.7499665e-06,0.00019176895,0.0004389614,3.435252e-05,1.273762e-06,0.00014300288,3.985564e-06,0.008713828,0.003329678,1.3944285e-05,3.7057823e-06,5.816045e-07,6.0858897e-06
discrete_distribution_networks,discrete_distribution_networks/cluster_14.py,1.4168606e-05,0.99583846,3.92716e-07,6.612885e-06,0.00018015699,1.0607874e-06,0.00012463481,3.1923462e-06,2.949854e-06,3.608948e-07,0.00010458715,0.00012798383,3.7551108e-05,1.9434171e-06,0.0005420141,6.444278e-06,0.0022339176,0.0007530023,1.2958802e-05,1.3442235e-06,9.099973e-07,5.3352437e-06
discrete_distribution_networks,discrete_distribution_networks/cluster_15.py,0.003426645,0.00032770168,5.0865907e-05,0.0007570106,9.077602e-06,3.2836208e-05,1.8071794e-05,3.758491e-05,0.0003067079,0.00018007752,0.0003388122,0.007785086,7.8654666e-05,0.0002844801,0.00011285698,0.0007715737,0.27678087,0.7045814,0.0033675686,0.00046275064,0.0002156284,7.38002e-05
discrete_distribution_networks,discrete_distribution_networks/cluster_16.py,0.0880363,0.0020116146,0.000111640315,0.007760863,0.00011913235,7.2383536e-06,9.003299e-05,0.00015002873,0.00023878505,2.6729485e-05,0.005369352,0.0011007213,0.0006449527,3.139478e-05,0.0011299734,0.0002537269,0.8213875,0.047139186,0.022582486,0.00048198336,4.9623926e-05,0.0012767002
discrete_distribution_networks,discrete_distribution_networks/cluster_17.py,0.00011171711,1.3604427e-05,1.1767106e-05,2.8396046e-06,7.105642e-07,1.9992303e-06,5.3858225e-06,4.448296e-06,0.00022852405,8.982626e-06,1.5770955e-05,0.0011189785,3.9018955e-06,5.771956e-07,0.0012143947,5.3864337e-06,0.9873077,0.005234718,0.00049734866,0.0038516978,5.6071135e-06,0.00035370234
discrete_distribution_networks,discrete_distribution_networks/cluster_18.py,1.4156951e-05,0.0013893634,1.1249895e-05,0.000109890345,4.5313236e-06,5.556208e-07,0.00017137894,4.8610204e-06,7.4175377e-06,0.00019108495,0.0038725492,2.1975637e-05,0.00018656273,2.9749726e-06,7.3902374e-05,0.00015274044,0.9927132,0.00034084317,0.00029505635,0.00038692803,2.7247293e-06,4.5963192e-05
discrete_distribution_networks,discrete_distribution_networks/cluster_19.py,0.00026476072,0.0007414155,5.4624247e-06,2.983841e-05,6.308865e-06,3.1664872e-06,8.756382e-05,2.7172598e-06,3.9854018e-05,1.8358978e-05,5.3752177e-05,0.00030348398,3.0844418e-05,5.0033423e-06,0.0005894673,2.634064e-05,0.99674547,0.0007576865,4.6226134e-05,3.80178e-05,2.6833819e-05,0.00017737213
discrete_distribution_networks,discrete_distribution_networks/cluster_2.py,1.497759e-05,0.00039533753,2.627144e-06,4.5594024e-06,1.8919694e-05,4.7886937e-07,9.597545e-05,2.5882746e-06,3.7488084e-05,3.6558763e-06,9.954962e-05,0.9944175,2.6889961e-06,5.078953e-05,4.3168406e-05,4.8081906e-06,0.0006040363,0.0041271066,3.9020197e-05,3.24469e-06,2.5639196e-05,6.0188136e-06
discrete_distribution_networks,discrete_distribution_networks/cluster_20.py,0.013434735,0.007959328,6.2095074e-05,0.0013730318,0.000776775,8.666303e-05,0.00042084907,0.0002817219,0.00054779276,0.00030738223,0.0014176525,0.009959322,0.00013330273,0.0001588514,0.022629239,0.0001700217,0.8606262,0.07262737,0.0046734554,0.00067226647,0.0012166029,0.00046527316
discrete_distribution_networks,discrete_distribution_networks/cluster_21.py,6.877296e-05,0.0051248167,1.44264595e-05,0.0001843613,5.0685052e-05,1.2511503e-06,0.0025999595,5.277146e-05,2.2515991e-05,0.00021120564,0.0031253982,5.1102164e-05,0.00013992576,4.7386675e-06,0.000232604,4.5657915e-05,0.98603237,0.00072892325,0.0010473146,0.00014368976,1.569333e-06,0.000116044466
discrete_distribution_networks,discrete_distribution_networks/cluster_22.py,0.00033186376,0.0004104559,0.00014300329,0.00059582404,6.837898e-06,5.673103e-07,0.000848937,3.790406e-05,3.7389902e-05,6.4373824e-05,0.067009345,0.00117351,0.00031283067,5.940518e-06,0.0013026963,2.460938e-05,0.9208848,0.0005763285,0.0018726303,0.0022271432,4.0954505e-06,0.002128934
discrete_distribution_networks,discrete_distribution_networks/cluster_3.py,4.466829e-05,0.0001740329,2.6862283e-06,8.988574e-06,1.7106079e-06,1.2513327e-07,2.4516501e-05,3.971313e-06,7.877762e-06,2.5440764e-05,0.00014968832,0.0038691538,2.6712605e-06,1.2543238e-06,5.3370164e-05,1.4505211e-05,0.9888663,0.0065317885,0.00020326785,1.3363087e-06,3.1793663e-06,9.391841e-06
discrete_distribution_networks,discrete_distribution_networks/cluster_4.py,1.1866258e-05,0.9204585,1.1321178e-05,3.3787772e-05,9.452071e-05,4.3390645e-07,0.0055995416,9.687332e-06,0.0001330191,0.00015075454,0.0033853508,0.021090984,0.000106734726,4.6361085e-05,0.0001450553,2.924562e-05,0.024068646,0.024042575,0.00012999027,5.6277062e-05,2.577558e-06,0.0003927113
discrete_distribution_networks,discrete_distribution_networks/cluster_5.py,7.000117e-05,0.0773709,3.9831757e-05,1.3481111e-05,0.00024077012,1.2656876e-06,0.0006327117,0.00012616733,0.0015788088,0.00025726328,0.0011003766,0.12905219,4.934718e-05,2.4698087e-05,0.0057630623,2.436604e-05,0.764784,0.01630515,0.0010989287,0.0009384387,1.7780054e-05,0.0005104809
discrete_distribution_networks,discrete_distribution_networks/cluster_6.py,1.0129329e-06,1.1777899e-05,1.5016434e-06,3.6879177e-07,1.2827221e-06,1.6965648e-08,2.5302043e-06,2.462103e-07,2.355217e-05,1.1149575e-06,6.577939e-06,0.9996904,3.4905747e-07,9.2977564e-07,3.172531e-06,7.275704e-07,0.00018520483,6.3345484e-05,2.4812894e-06,8.361348e-07,8.7635783e-07,1.7508671e-06
discrete_distribution_networks,discrete_distribution_networks/cluster_7.py,6.474147e-06,0.004719494,4.248409e-06,5.7880716e-06,1.9209743e-05,1.02801735e-07,6.906665e-05,1.0188824e-06,6.771457e-05,9.731301e-06,0.00028628536,0.98585886,7.1701916e-06,8.103132e-06,1.7697046e-05,5.30999e-06,0.0011848161,0.0076991175,2.452146e-05,1.7004099e-06,1.8653208e-06,1.7807606e-06
discrete_distribution_networks,discrete_distribution_networks/cluster_8.py,0.0018908111,0.0026969237,0.00056962995,0.00016093375,2.7775715e-05,6.8799627e-06,0.00034347794,0.00020194922,0.0055149067,0.0024228292,0.00076619966,0.3844788,0.00010661663,5.278953e-05,0.002474277,0.00015360734,0.4720998,0.113913774,0.011507937,0.0005255492,3.293607e-05,5.1625415e-05
discrete_distribution_networks,discrete_distribution_networks/cluster_9.py,0.00067184115,0.17165689,6.347121e-05,7.751169e-05,0.000446554,7.105656e-06,0.000766672,0.00021188731,0.0011304094,0.00016178422,0.0017705377,0.064553,0.0002688,7.342006e-05,0.0030258682,0.00010319317,0.45175025,0.30043703,0.0021239128,0.00036025926,5.127003e-05,0.000288327
drl_grasping,drl_grasping/cluster_0.py,2.2975923e-06,0.9549327,5.357294e-07,2.1420574e-06,8.542558e-05,6.1594955e-07,0.030789481,2.2476665e-05,3.2292783e-06,6.210745e-06,0.00013901954,3.6226852e-06,9.514501e-05,2.5817849e-06,0.00017996386,1.4195105e-05,0.013543231,5.6450957e-05,5.4648175e-05,2.4444746e-05,7.172825e-07,4.0863135e-05
drl_grasping,drl_grasping/cluster_1.py,0.0013224871,0.0035905652,1.3850507e-05,0.0013886847,1.8823328e-05,2.3873756e-06,0.01957231,1.6193871e-05,6.411969e-05,0.00056618033,0.016012095,0.00024953618,0.00018445658,0.00010707279,0.005156139,0.00065196736,0.93314433,0.00028225395,0.00051962497,0.00066993706,1.1353798e-05,0.016455786
drl_grasping,drl_grasping/cluster_10.py,0.28725702,2.7502803e-05,0.00042544905,0.0016425157,8.8479996e-05,1.1854805e-05,7.64498e-05,7.516091e-05,3.732648e-05,4.125021e-06,0.027833335,0.00043316535,0.00035301014,5.7672078e-05,0.0010433189,0.000121056546,0.0053403485,0.002610572,0.6718883,0.00020786047,8.698911e-05,0.0003784744
drl_grasping,drl_grasping/cluster_11.py,5.1183684e-07,0.9997417,2.2488134e-08,2.0850694e-06,7.7228695e-05,2.9958185e-06,4.0441624e-05,1.2003891e-06,4.6095528e-07,6.038765e-08,1.4722575e-06,6.414796e-06,5.5716006e-05,3.3847715e-07,1.1244266e-06,3.5091132e-06,1.11292875e-05,4.8994607e-05,3.7536045e-06,3.790225e-07,9.690903e-08,4.1552198e-07
drl_grasping,drl_grasping/cluster_12.py,2.553004e-07,0.999841,1.0476283e-08,1.0745279e-06,5.4070864e-05,2.085742e-06,2.6897087e-05,8.609086e-07,2.544101e-07,2.90601e-08,7.829144e-07,2.455782e-06,3.0422347e-05,1.4390932e-07,7.048398e-07,1.7855835e-06,6.8720183e-06,2.8184411e-05,1.7903699e-06,2.232368e-07,4.8540432e-08,2.3168015e-07
drl_grasping,drl_grasping/cluster_13.py,1.4740006e-07,0.9998812,6.1946337e-09,1.9928758e-07,9.32796e-06,1.9549695e-07,1.860041e-05,1.3437316e-06,1.4415248e-07,1.4253358e-08,6.1733385e-07,3.5838326e-07,2.1907466e-05,2.0510043e-08,1.2993485e-06,5.746885e-07,5.0899238e-05,1.0574984e-05,1.0556801e-06,2.9361007e-07,3.4279534e-08,9.798863e-07
drl_grasping,drl_grasping/cluster_14.py,0.005436196,0.64763683,5.954844e-05,0.00048267463,0.0008161884,2.3502604e-05,0.000289446,0.0001250018,0.00031228838,2.9722403e-05,0.034620773,0.010949366,0.011601366,0.0001463789,0.017207628,0.00011899351,0.25055188,0.01244842,0.0003286367,0.0006113814,9.495706e-05,0.0061088395
drl_grasping,drl_grasping/cluster_15.py,0.5369821,0.10980159,0.00030041594,0.0024149576,0.0011317368,0.00012827004,0.01000644,0.00072045694,0.0013768041,0.00010789868,0.011217123,0.0808422,0.0036596165,0.002824003,0.016154379,0.00056057307,0.095833145,0.036475103,0.006448863,0.00055002066,0.005297039,0.07716736
drl_grasping,drl_grasping/cluster_16.py,0.0044654803,0.0752861,0.000102549784,0.0006014077,9.580475e-05,3.842512e-05,0.0007139112,7.123191e-05,0.00020086796,3.6774236e-05,0.008677814,0.003938601,0.0041915677,3.335355e-05,0.005049278,0.00019785434,0.8864152,0.003453561,0.00014233228,0.00046077548,5.4567656e-05,0.0057724817
drl_grasping,drl_grasping/cluster_17.py,0.014614863,0.38772234,0.00013185469,0.001650466,0.00068436796,4.796035e-05,0.00056692853,0.00039024875,0.00032825593,4.784573e-05,0.12880175,0.009216123,0.015352509,0.00025507016,0.034545437,0.00018600379,0.3821868,0.006143077,0.000426558,0.000891703,9.999046e-05,0.015709696
drl_grasping,drl_grasping/cluster_18.py,0.005652034,0.9158335,3.9926363e-05,0.00023679229,0.0002877054,7.638797e-05,0.004645363,0.00014613665,0.00015733743,3.304183e-05,0.0021969427,0.005378983,0.0019268509,0.000118474476,0.0022118397,0.0005939277,0.038732093,0.0050418107,0.00034326236,0.00029158412,5.379908e-05,0.016002133
drl_grasping,drl_grasping/cluster_2.py,6.246632e-05,0.008025919,4.2972188e-06,8.161192e-06,2.3396171e-06,1.1791223e-06,0.0012949002,1.1175024e-05,9.26313e-06,1.6858967e-05,0.00013827154,2.27731e-05,5.2402436e-05,3.1928187e-06,0.0014489635,8.2178434e-05,0.9848358,0.00010508025,0.00018183982,3.4202287e-05,9.897039e-06,0.0036487835
drl_grasping,drl_grasping/cluster_3.py,0.00011630234,0.0024152116,7.793227e-06,2.1661133e-05,4.5392558e-06,5.4626094e-06,0.00019865748,5.2431396e-06,0.00013800172,0.00031295622,0.00013560681,9.938678e-05,1.7698265e-05,2.059384e-05,0.0005249211,0.00015445102,0.99214244,0.002942312,0.00021266138,0.00039580278,1.7684395e-05,0.000110594854
drl_grasping,drl_grasping/cluster_4.py,0.0014079468,0.330332,3.1276086e-05,0.00020411049,0.00035188533,1.3619706e-05,0.0006131759,0.00016626142,9.220481e-05,2.7296479e-05,0.02701426,0.0005536833,0.024538208,0.00010564007,0.015511723,0.00051272864,0.5579656,0.0011087663,0.001145495,0.00081412884,4.5525227e-05,0.037444558
drl_grasping,drl_grasping/cluster_5.py,8.1367825e-06,0.97723705,4.5859994e-07,2.4260353e-06,3.628153e-05,1.9466972e-06,0.006162974,4.8348024e-06,2.163882e-05,2.81734e-05,7.49539e-06,7.1885092e-06,1.6337717e-05,2.4829244e-05,0.0006139228,1.7317363e-05,0.015493163,8.2862156e-05,8.252198e-06,1.7555732e-05,2.8451084e-06,0.00020438796
drl_grasping,drl_grasping/cluster_6.py,1.5718226e-05,0.9688315,8.9296935e-07,3.1773543e-06,4.5322206e-05,3.670505e-06,0.0067075337,6.2286695e-06,2.918738e-05,3.354888e-05,6.9551925e-06,1.2851141e-05,2.4127163e-05,3.7859598e-05,0.001277125,4.3461583e-05,0.022299279,7.447475e-05,8.353589e-06,1.3921527e-05,4.8122383e-06,0.00051998626
drl_grasping,drl_grasping/cluster_7.py,4.8429167e-05,0.9124743,2.5942459e-06,8.20228e-06,8.299738e-05,6.828307e-06,0.018885698,1.3628026e-05,8.7351924e-05,0.00010775625,1.8050861e-05,3.860182e-05,5.6210807e-05,0.0001393285,0.0038004462,0.00012129868,0.062222548,0.00013332476,2.5174417e-05,4.1122355e-05,1.51872055e-05,0.0016708812
drl_grasping,drl_grasping/cluster_8.py,9.159857e-06,0.01158711,3.081337e-06,9.357433e-06,0.0002990219,5.3454636e-07,1.5473388e-05,3.3616905e-07,3.0921507e-05,1.496631e-06,0.00023387226,0.9867715,5.408273e-05,5.812745e-06,8.0302176e-05,1.6557042e-05,0.00055017223,0.00027575128,4.102185e-05,9.1187394e-07,4.564913e-06,8.838713e-06
drl_grasping,drl_grasping/cluster_9.py,0.0013327823,0.70052385,9.581967e-05,0.00017479633,0.015169791,4.4297547e-05,0.0034591574,0.0018787617,0.008314378,0.00089958217,0.0031543493,0.077612735,0.001071412,0.001357279,0.011273328,0.0006187406,0.097418346,0.066460185,0.0062166424,0.0014481951,9.844978e-05,0.001377157
evadb,evadb/cluster_0.py,0.0022786153,1.3610696e-05,6.205157e-05,6.443368e-06,3.9343948e-07,4.6196357e-07,2.058831e-06,9.474887e-06,0.0007834668,5.9430487e-05,1.2135172e-05,0.033522427,1.1274209e-05,6.3852312e-06,2.919495e-05,6.2799336e-06,0.4812828,0.48082313,0.0009531871,0.00012923991,4.2347733e-06,3.6297697e-06
evadb,evadb/cluster_1.py,5.8571077e-06,0.00031650258,1.4509925e-05,5.3273736e-05,1.640575e-05,5.772197e-05,4.2605818e-05,2.7458912e-06,0.001647428,0.00012885343,0.032770347,0.00012364845,0.0006675724,4.032778e-06,2.17061e-05,0.00031684324,0.052565027,0.0007276669,0.00024128726,0.9102323,3.824812e-06,3.9773215e-05
evadb,evadb/cluster_10.py,0.0008909775,0.03055732,3.823692e-05,0.0014897676,5.114182e-05,3.583527e-05,0.00045550877,2.1821925e-05,0.00012857335,3.6715108e-05,0.026452456,0.004224604,0.017381012,0.00026609833,0.0014789334,0.0002348368,0.67910594,0.006214588,1.1784895e-05,0.00015791341,0.00056960265,0.23019628
evadb,evadb/cluster_100.py,0.0011182763,0.00034467896,5.090856e-05,0.0017231663,1.1718932e-05,1.9162658e-06,3.455414e-05,1.0145827e-05,1.0318898e-05,5.592088e-06,0.9278369,4.6652607e-05,0.0032419157,3.3137208e-06,0.00017797222,6.977133e-05,0.061180584,0.00019603549,0.00018372221,0.0011748251,4.608559e-06,0.0025724147
evadb,evadb/cluster_101.py,0.0005906539,0.013790355,0.0011563587,0.0005285773,0.00044230424,1.8589417e-05,0.0037776981,0.0006961569,0.00086633454,0.00052006275,0.021949066,0.008646305,0.0022523648,0.00010629489,0.007474238,0.00050990365,0.57446176,0.0105204,0.34768894,0.00091819913,0.0011735022,0.0019118953
evadb,evadb/cluster_102.py,1.9593183e-06,3.9269307e-05,3.5794037e-07,5.5105386e-07,2.3450394e-08,9.944684e-09,1.9339225e-06,2.2562606e-08,1.4205517e-06,2.0579923e-06,3.0984902e-05,8.8577656e-07,1.2717439e-05,8.608327e-09,4.573761e-06,3.2782818e-06,0.99970615,1.3212988e-05,4.9701043e-06,4.016181e-05,1.5413481e-07,0.00013529001
evadb,evadb/cluster_103.py,2.1313188e-06,3.6845362e-05,3.5504297e-07,5.316257e-07,2.3029052e-08,9.4418615e-09,1.8236498e-06,2.2552035e-08,1.4297061e-06,2.1786384e-06,3.1093317e-05,8.5872273e-07,1.185757e-05,8.161966e-09,4.4213066e-06,3.1976854e-06,0.9997201,1.29117925e-05,5.3795675e-06,3.966646e-05,1.4826274e-07,0.00012518221
evadb,evadb/cluster_104.py,2.2572556e-06,3.558666e-05,3.3921134e-07,6.0085057e-07,2.4783443e-08,1.0319243e-08,1.9175686e-06,2.3122352e-08,1.4482702e-06,2.0796779e-06,3.3684162e-05,8.5944833e-07,1.1684914e-05,8.870025e-09,4.7338276e-06,3.5020757e-06,0.999714,1.3642899e-05,5.5095543e-06,3.9094477e-05,1.5601897e-07,0.00012893534
evadb,evadb/cluster_105.py,0.00058204896,0.003578113,0.0004125844,0.00044154437,7.400745e-05,6.250503e-05,0.00036780402,5.9336584e-05,0.012645241,0.0014579525,0.0083233295,0.0016344686,0.0072034886,0.00015728502,0.00069208414,0.0004784219,0.64507616,0.043114483,0.0006131286,0.2586507,0.0001726277,0.014202717
evadb,evadb/cluster_106.py,0.00017827957,0.0026260666,8.152005e-05,0.001136432,3.5115343e-05,0.0002800658,0.00085416913,5.2731168e-05,0.00030646787,0.00088340684,0.028778452,0.00031438415,0.036686506,0.0013041223,0.0014344067,0.010520262,0.50365597,0.0009081283,0.00027755735,0.011420262,0.0036679038,0.3945977
evadb,evadb/cluster_107.py,0.011622072,0.004768072,0.00040369603,0.0013519744,0.0010041747,2.3665765e-05,0.00035736625,0.007853668,0.0010540761,0.0004356968,0.01637808,0.00077084225,0.0015025628,7.827094e-05,0.027199594,0.0002716228,0.8463608,0.002508038,0.062275603,0.012468842,2.727003e-05,0.001284083
evadb,evadb/cluster_108.py,0.021657314,0.0011229557,0.0004893422,0.052587733,0.0010062339,0.0062435926,0.00088944205,0.0004404296,0.0033198167,0.005808257,0.068775564,0.0026451596,0.019624539,0.066014096,0.006872856,0.20074582,0.3618373,0.0072576026,0.007967685,0.024549643,0.005605758,0.13453881
evadb,evadb/cluster_109.py,5.451322e-06,0.0002517172,2.9739347e-06,1.18711805e-05,1.87762e-06,7.519441e-07,5.301283e-06,8.61491e-07,3.2396343e-05,1.8484741e-05,0.00042589637,1.9834504e-05,0.00023855844,1.0020823e-06,0.00040411254,2.2817012e-05,0.9922107,2.1595957e-05,3.416167e-05,0.0005288306,3.394193e-06,0.0057572694
evadb,evadb/cluster_11.py,2.1146687e-07,5.3364838e-05,4.181982e-06,0.00018087869,3.8738787e-07,3.1935283e-06,1.1141407e-05,1.2995783e-07,6.839235e-07,1.2507938e-07,0.0006936785,5.5361597e-06,0.9870727,4.0810765e-08,2.87818e-07,0.0003115525,0.011254333,3.5336646e-07,2.4390495e-06,0.000229871,1.4352524e-06,0.00017337795
evadb,evadb/cluster_110.py,0.00030829277,7.292309e-05,1.0616922e-05,0.0003049156,4.8355273e-06,4.574179e-06,7.338276e-05,7.1576997e-06,0.00010040207,9.045674e-05,0.0003029134,0.00014484463,0.00025638347,0.00020722607,0.0017516887,0.0006772659,0.9928224,0.0003245296,0.00040903123,0.0010888911,9.2789895e-05,0.0009444264
evadb,evadb/cluster_111.py,0.003179291,0.0032499107,0.0003661666,0.0044431263,0.00031790693,0.00027989555,0.00027742618,0.00065573753,0.00229999,0.0018340136,0.054576986,0.00089329504,0.044013366,0.002449498,0.0026030557,0.0034288662,0.64859295,0.0075666127,0.00052529515,0.07549772,0.00073102734,0.14221781
evadb,evadb/cluster_112.py,0.0018137712,0.0011470172,0.0005018448,0.023223624,7.2294744e-05,0.0012293324,0.0009498081,0.0003064482,0.0012007438,0.0029349641,0.03672401,0.011943626,0.005917423,0.022505797,0.0024170429,0.03903058,0.055907063,0.01723944,0.0014913173,0.0037493021,0.014526346,0.7551682
evadb,evadb/cluster_113.py,0.00046586446,0.00022436396,0.00019548408,0.0015745434,3.2209704e-05,0.00036220197,6.270264e-05,5.1410032e-05,0.00072633155,0.00067691057,0.0018249728,0.0023973102,0.007348566,0.00152676,0.0005953312,0.015852079,0.13576573,0.0010554978,0.00019035059,0.004724543,0.0025738487,0.82177293
evadb,evadb/cluster_114.py,0.00053553435,0.067463614,0.000348598,0.00017883579,0.00015185204,6.083357e-06,0.0004003702,5.9199378e-05,0.00060481805,6.234029e-05,0.0060646096,0.39344144,0.0031996705,6.94829e-05,0.00039035076,0.00020903508,0.1245052,0.39695874,0.005086116,3.6234615e-05,0.00015691743,7.0964976e-05
evadb,evadb/cluster_12.py,6.158271e-05,0.0059111505,0.00014926109,0.0019738884,7.1880844e-05,2.6112091e-05,0.0011776715,1.9150219e-05,5.046522e-05,0.0003754095,0.32262942,0.0005537918,0.018908462,2.0467098e-05,0.00049800595,0.0015534082,0.59977424,0.001022495,0.0070795873,0.033115897,3.781293e-05,0.004989798
evadb,evadb/cluster_13.py,0.0021253643,9.971109e-05,2.0434049e-05,0.0012931114,1.8229297e-06,7.821679e-06,8.7571796e-05,4.18205e-06,6.8607565e-06,8.465861e-06,0.012519187,4.6558554e-05,0.0022234682,2.831347e-06,0.0001335043,0.001907877,0.8594938,3.931197e-05,0.00018291992,7.864602e-05,6.886594e-05,0.11964762
evadb,evadb/cluster_14.py,2.715545e-08,1.605219e-05,6.886769e-07,1.9668623e-05,2.2956034e-07,8.576347e-07,6.304163e-06,4.114966e-08,1.8565612e-07,2.3940478e-08,0.00021141107,1.3651936e-06,0.99889433,1.3218389e-08,3.413705e-08,7.7925535e-05,0.00074109924,4.5773394e-08,1.1370096e-06,1.7660459e-05,4.6630612e-07,1.0375763e-05
evadb,evadb/cluster_15.py,0.00039124495,0.00092949346,0.00016384706,0.00022965102,1.6753906e-05,1.6154621e-06,0.00010283203,0.000107534,0.0020863293,0.00050532544,0.028014319,0.01831996,0.00093126536,0.00017914175,0.0009823963,6.6260574e-05,0.91157067,0.0013919829,0.00016411621,0.032156758,2.1569076e-05,0.0016669644
evadb,evadb/cluster_16.py,4.7603404e-05,0.059426498,0.0010807911,0.0036103448,0.00090558757,4.3365595e-05,0.01733268,0.00010555387,0.00029321262,0.00068114704,0.55889755,0.0018053387,0.019790422,2.6771453e-05,0.00027674861,0.00059499894,0.101644,0.0023402132,0.018865876,0.21182549,7.6621445e-06,0.00039801892
evadb,evadb/cluster_17.py,4.1266896e-05,0.0003486425,0.00016697592,3.949893e-05,6.1801156e-06,1.2551362e-07,5.056796e-05,9.426355e-06,0.0004309186,0.00027969046,0.002640059,0.93053526,0.00015960753,2.6128246e-05,0.0001247013,1.0867542e-05,0.06323446,0.00018969037,0.00011658577,0.00033103305,1.9346846e-05,0.0012389376
