file,weighted_pred,weighted_score,code_summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_2.py,Preprocessing Text and Numerical Data,2.17621120813281,"This code implements a Natural Language Processing (NLP) pattern focused on text normalization. It specifically handles the conversion of numerical expressions between character-based representations (like Chinese numbers) and standard digit formats within text. This pattern is essential for standardizing numerical data extracted from diverse linguistic inputs, facilitating further computational processing."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_3.py,Preprocessing Text and Numerical Data,1.696289566844633,"This code implements a data preprocessing pattern for sequential or categorical data, converting lists into a sparse tensor representation suitable for efficient deep learning models. It incorporates a specific feature engineering technique for phonemes, where `group_phoneme` performs remapping and grouping based on a predefined mapping. This allows for vocabulary reduction or handling phonetic variations, with conditional processing for training and testing modes within the data pipeline."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_8.py,Preprocessing Text and Numerical Data,1.5078670047214833,"The code implements a **rule-based pattern matching** mechanism for data extraction and transformation. It deterministically parses log file entries, applying explicit string manipulation and numerical comparison rules to identify and retrieve corresponding new directory names. This process relies on predefined logic to match identifiers and extract specific data fields, rather than employing adaptive learning or complex AI inference."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_3.py,Forecasting with Classical Models,1.460063474471878,"This code implements a Variational Autoencoder (VAE) pattern to encode visual observations into a compact latent space using a pre-trained convolutional encoder. It leverages this encoder for inference, extracting meaningful features from image data without further training. The resulting latent representations are then concatenated with additional navigation observations, forming a unified multi-modal state representation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_0.py,none,1.0260991002961377,"This code snippet does not implement any AI patterns. Instead, it focuses on a software update mechanism, specifically checking for new versions of a program named ""BruteForceAI."" The core functionality involves fetching and parsing version information from a remote YAML source to determine if an update is available."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_1.py,Model Abstraction,1.1328489873562761,"The code implements an AI pattern centered on **Large Language Model (LLM) integration for intelligent web form analysis**. It allows users to configure and utilize LLMs from providers like Ollama and Groq, specifying models such as `llama3.2:3b` or `llama-3.3-70b-versatile`. This enables the tool to perform ""AI-Powered Login Form Analysis"" by identifying form selectors, which is crucial for subsequent automated attack operations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_2.py,Model Abstraction,1.6917384668375868,"This code implements a robust AI pattern for flexible Large Language Model (LLM) integration, abstracting between local and cloud-based inference providers. It specifically validates local Ollama deployments by checking server availability and installed models, representing a pattern for managing self-hosted LLMs. Concurrently, it integrates with cloud LLM services like Groq, validating API key presence for external API consumption."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_3.py,Using Tools with LLMs,0.8615187529156005,"The code implements an AI pattern for automated brute-force attacks, specifically targeting login mechanisms. This pattern incorporates adaptive strategies, utilizing parameters like DOM thresholds, delays, and retry attempts to intelligently adjust behavior based on observed system responses. A notable AI pattern is the integration with a Large Language Model via `ollama_url`, suggesting its use for generating sophisticated attack vectors or analyzing target interactions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_4.py,Model Abstraction,1.330800785611852,"This code exemplifies an AI pattern of integrating Large Language Models (LLMs) for specialized security analysis. It configures and utilizes LLMs from providers like Ollama and Groq, with specific models such as Llama 3.2 and Llama 3.3, to perform ""Login Form Analysis."" The `BruteForceAI` component orchestrates this LLM-powered `stage1` analysis across multiple URLs, indicating an AI-assisted automation pattern for vulnerability assessment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_0.py,none,1.2074794144454553,"This code implements a robust AST-based sandboxing pattern, strictly whitelisting Python language constructs, functions, and attributes. It enforces a domain-specific language for AI/ML operations, permitting only imports from `numpy`, `pandas`, and `sklearn` and their associated methods. This pattern ensures safe execution of user-provided AI code by preventing arbitrary code execution and limiting operations to a predefined set of data science and machine learning functionalities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_4.py,Preprocessing Text and Numerical Data,0.9174235617845152,"This code implements a robust **Automated Feature Engineering (AFE) pipeline**, systematically comparing and combining various feature extension techniques such as Deep Feature Synthesis (DFS), AutoFeat, and a custom ""CAAFE"" method. It further establishes a **comparative evaluation framework** to rigorously benchmark the performance of different AI models across datasets augmented by these diverse and often hybridized AFE strategies."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_5.py,Preprocessing Text and Numerical Data,0.8213888276609874,"This code implements a sophisticated prompt engineering pattern, meticulously constructing a detailed instruction set for a Large Language Model (LLM). The prompt guides the LLM to perform AI-driven feature engineering, generating new columns through combinations, transformations, and aggregations, and also to execute AI-driven feature selection by identifying and dropping redundant features. This pattern leverages extensive contextual information, including dataset descriptions, column samples, and downstream task specifics, to enable the LLM to generate highly relevant and optimized Python code for machine learning."
